Applicant Name,Email,Phone,Domain Applied,University,Application Date,Status
Carlos Ortiz,yruiz@example.org,3119475405,Web Development,Stuart-Davis,2026-06-23,Rejected
Karen Williams,steven57@example.org,0019677813165x74894,Graphic Design,"Harris, Hines and Reed",2026-06-13,Rejected
Matthew Smith,lbailey@example.org,(952)8261584,Data Science,Kaufman-Bradford,2026-05-14,Rejected
Laura Banks,hturner@example.com,+18998548102,Cyber Security,Foster and Sons,2026-07-07,Under Review
Daryl Bates,ewalker@example.net,+15539369153,Data Science,Porter Inc,2026-04-27,Selected
Mark Powell,not_provided@example.com,2739430476,Cyber Security,Lopez-Allen,2026-05-31,Selected
Nancy Torres,andreawilliams@example.net,3165205668,AI,"Sanchez, Buchanan and Park",2026-04-06,Selected
Perry Davis,myersmartha@example.com,0018119855942,Graphic Design,Thomas-Strong,2026-07-01,Rejected
Lauren Taylor,mcantrell@example.net,4202081779x627,Graphic Design,Not Specified,2026-06-19,Under Review
Michael Frazier,jacobdixon@example.org,(288)7740464,Data Science,Smith-Anderson,2026-06-20,Rejected
Daniel Mendoza,williamsdylan@example.net,0018825575977x74541,Web Development,Johnston-Williams,2026-05-03,Under Review
Michael Matthews,danielharris@example.net,6412467256x46027,Graphic Design,Dixon PLC,2026-04-25,Selected
Matthew Clark,mary01@example.net,(310)4600602,Data Science,Blankenship PLC,2026-07-09,Selected
Brett Arnold,nlucas@example.com,+14777303580x60451,Graphic Design,Curtis-Johnson,2026-04-10,Under Review
Monica Murillo,kennethharris@example.com,0016012952331,Data Science,"Thomas, Rodgers and Higgins",2026-06-10,Rejected
Matthew Graham,mitchellyolanda@example.org,(915)4635500,AI,"Jones, Hill and Ball",2026-06-19,Rejected
Andrea Hill,christine47@example.com,544.969.3365x4256,Graphic Design,Richards Group,2026-06-04,Rejected
William Mitchell,boyermaria@example.org,955.939.8423,AI,Gonzalez PLC,2026-06-06,Selected
Melissa Wilkinson,danielsadam@example.net,(305)2578410x9932,Data Science,"Carr, Wilson and Chen",2026-03-30,Rejected
Elijah Foster,ostephens@example.com,0018597043039,Web Development,"Smith, Johnson and Casey",2026-05-25,Rejected
Nicole Olson,elawson@example.com,8429569229,Web Development,Hill LLC,2026-06-22,Selected
Steven Taylor,thomas05@example.com,(458)7953393x3530,Web Development,Malone LLC,2026-05-24,Selected
Emily Irwin,scott13@example.org,+12745403311x1157,AI,Reynolds-Clark,2026-06-28,Selected
Antonio Porter,carollarsen@example.com,3906990567,Graphic Design,Schultz-Cooper,2026-05-19,Selected
Garrett Morris,kylejohnson@example.net,358.623.7410,Data Science,"Pearson, Walters and Gonzalez",2026-06-05,Selected
Christine Harris,alexanderpatterson@example.net,360.860.2100x88719,AI,Robinson Ltd,2026-05-01,Selected
Melissa Perez,tabitha33@example.org,574.603.9933,Data Science,"King, Moon and Chen",2026-05-12,Under Review
Robert Jones,bishopjonathan@example.com,2258980910x5761,AI,"Winters, Dominguez and Haney",2026-07-15,Rejected
Mary Vega,ostevens@example.org,0014807871884x3625,Web Development,"Huang, Jackson and Medina",2026-05-21,Selected
Courtney Burch,annacook@example.org,(371)7084662x79392,AI,Mcdonald Inc,,Under Review
Christine Lutz,oscar89@example.com,265.934.0725,Data Science,Estrada PLC,,Under Review
Virginia Collier,aaronstout@example.org,4563444484,Web Development,Odonnell-Roberts,2026-04-28,Under Review
Debra Johnson,julie28@example.org,(738)4222100,Data Science,Moore-Taylor,2026-04-24,Rejected
Patrick Wallace,amy64@example.net,(380)9718231x8967,Data Science,"Dixon, Fisher and Williams",2026-07-15,Selected
Paula Macias,kramirez@example.com,7475341472,Cyber Security,Flores-Nguyen,2026-04-30,Under Review
Heather Lopez,hgreen@example.net,+16149907955x32782,Cyber Security,Walsh PLC,2026-03-27,Under Review
Jason Henderson,montessara@example.net,+19968743592,Web Development,"Black, Jimenez and Williams",2026-05-01,Rejected
Audrey Hayden,howardcynthia@example.com,(546)8680300x13594,Cyber Security,"Reed, Smith and Strickland",2026-04-21,Rejected
Nancy Peters,katherinemcfarland@example.net,0018197215893x590,Cyber Security,"Jones, Ray and Gutierrez",2026-06-07,Rejected
Dominique Hoover,joshua22@example.net,5098280411,Cyber Security,White-Martinez,2026-06-22,Under Review
Joe Gutierrez,frank61@example.com,6149679557,Cyber Security,"Dominguez, Dean and Gross",2026-06-21,Rejected
Sarah Rodriguez,leeangela@example.org,+17799264792,Web Development,Santiago PLC,2026-07-16,Rejected
Derrick James,coledonald@example.org,+13929663117,Web Development,"Hoffman, Smith and Blankenship",2026-04-24,Rejected
Frederick Frey,ycardenas@example.org,0012665927994x4483,Data Science,"Arias, Gray and Snyder",2026-06-24,Rejected
Adrian Mcintyre,robert26@example.net,3819535300,Web Development,Carter-Brown,2026-03-22,Rejected
Andrew Humphrey,aruiz@example.com,0018848300212x022,Data Science,Flores-Love,2026-06-18,Rejected
Samuel Garrett,elliottbrittney@example.org,+13997958006,Cyber Security,Townsend LLC,2026-04-10,Selected
Angel Johnson,cstrickland@example.com,5856452558,AI,Jones-Harris,2026-04-14,Selected
Emily Chang,melissamunoz@example.org,4075400951x31435,Cyber Security,"Leonard, Moore and Sweeney",2026-05-15,Selected
Patricia Hahn,katherine78@example.net,767.658.8642x90239,AI,White LLC,2026-07-06,Selected
Amy Vaughn,ybennett@example.org,(577)7930199x215,Cyber Security,Williams PLC,2026-07-03,Under Review
Renee Hart DVM,henryrobert@example.net,348.944.1681x6023,Data Science,Mcdaniel-Gray,2026-04-21,Rejected
Steven Brown,ipineda@example.org,0012714523535x60674,Cyber Security,Wyatt and Sons,2026-05-25,Selected
Lauren Avila,jonessteven@example.net,+15373813026,Data Science,Morales-Roth,2026-04-20,Under Review
Alexis Short,nhall@example.net,5338557074,Web Development,Young Group,2026-03-30,Under Review
Brandon Becker,gregoryglenda@example.com,+14053685550x27705,Cyber Security,Holmes-Smith,2026-04-07,Selected
Lindsay Good,lopezpaul@example.com,(743)6206126x0593,AI,"Price, Powell and Ramirez",2026-06-29,Under Review
George Dominguez,nataliebrown@example.org,0014072836047,Cyber Security,"Strickland, Garcia and Gill",2026-06-10,Rejected
Patricia Kane,bryan01@example.net,6497404928,Web Development,Taylor-Randall,2026-03-22,Selected
Jamie Conrad,thenderson@example.net,4223331734x9534,AI,Davis-Hodges,2026-04-01,Selected
Kimberly Rose,michaelvelasquez@example.org,798.982.0286,Cyber Security,Freeman Inc,2026-06-26,Under Review
Douglas Reese,lisahutchinson@example.org,727.617.4826x11386,AI,Nelson and Sons,2026-05-09,Selected
Laura Edwards,jamespalmer@example.org,994.365.6283,Data Science,"Mooney, Higgins and Moore",2026-04-27,Under Review
Megan Hodges,flong@example.net,(245)7743607,Web Development,"Ellis, Palmer and Pitts",2026-04-28,Selected
Austin Houston,heathermarshall@example.com,822.575.4068,Cyber Security,Thompson Inc,2026-05-03,Rejected
David Hobbs,laurenstrickland@example.com,+13589591601x60332,AI,"Jackson, Mcmillan and Hernandez",2026-04-01,Selected
Brian Jones,eileenjones@example.com,(457)7299818x30417,Cyber Security,Boyd-Moore,2026-05-03,Under Review
Mark Walter,psmith@example.com,0019946100856x5069,AI,Morrison PLC,2026-05-08,Rejected
Lance Schwartz,ryanflynn@example.org,(863)7536514,AI,"Delgado, Johnson and Norman",2026-04-06,Selected
Carl Hamilton,joseph65@example.net,0019635023192x27840,Web Development,"Garcia, Orozco and Gutierrez",2026-06-01,Selected
Lisa Villa,gregoryballard@example.org,0017699661598x847,Web Development,Vega Group,2026-05-17,Rejected
Michael Heath,peter07@example.com,2483997812,AI,"Harris, Hayes and Simmons",2026-04-02,Rejected
Dale Johnston,rtaylor@example.com,+18426410278,Data Science,Morgan Group,2026-06-22,Under Review
Pamela Gonzales,kevin63@example.com,7527472605,Graphic Design,Chavez Group,2026-06-02,Selected
Melissa Garcia,kleinkaren@example.net,590.690.7459x6403,Cyber Security,Compton Group,2026-07-06,Rejected
Lisa Drake,matthew70@example.net,+13552672038x9858,Graphic Design,"Murphy, Hayes and Molina",2026-04-12,Selected
Timothy Smith,samantha19@example.net,6546286778x2007,AI,Smith Inc,2026-04-02,Under Review
Joseph Martin,tracywells@example.com,4727615534,Web Development,Jones-Williams,2026-04-17,Under Review
Jamie Solis,smithdiana@example.net,+12875286885x455,Data Science,Green-Ward,2026-06-03,Selected
Kerri Freeman,alexissutton@example.com,+16599451081,Cyber Security,Levine Inc,2026-03-23,Under Review
Angela Mccoy,usantana@example.com,458.352.8360x092,Web Development,"Oneill, Sharp and Campbell",2026-04-23,Rejected
Kelly Gibson,cameron12@example.net,(384)4526228x6826,Web Development,Sullivan and Sons,2026-07-16,Rejected
Daniel Townsend,lisabarnes@example.net,(386)2467204,AI,"Hernandez, Oliver and Wells",2026-03-26,Under Review
David Davis,bryan27@example.net,0017503849399,Cyber Security,Fitzgerald and Sons,2026-04-03,Under Review
Yvonne Baker,bradyadrian@example.com,(988)7694773,Graphic Design,Howard-Davis,2026-04-07,Under Review
Jessica Moreno,lunacarol@example.org,0014263074459x767,AI,Thompson Group,2026-03-20,Selected
Loretta Goodwin,rhonda98@example.com,5662176210x7501,AI,"Stewart, Kent and Webster",2026-06-19,Rejected
Sara Lopez,fhudson@example.org,3354447485,Data Science,Torres-Wright,2026-06-01,Selected
Theresa Patterson,nsoto@example.com,0017655943013x3474,Data Science,Cooper-Glover,2026-05-04,Selected
Dana Ryan,stephenbowman@example.org,0013859691174x53385,Data Science,"Hodges, Padilla and Haynes",2026-05-28,Under Review
Christopher Harris,lriley@example.net,+19383579942x3476,Web Development,Mclaughlin-Gonzalez,2026-07-10,Rejected
Megan Barton,floresjuan@example.com,6335083022x493,Graphic Design,Hubbard-Morris,2026-06-20,Rejected
Megan Hughes,davidhanson@example.net,0014948366100x95345,Web Development,Coleman Group,2026-03-21,Under Review
Catherine Gordon,matthew72@example.net,2077286234x853,Web Development,"Rios, Brennan and Calhoun",2026-04-06,Under Review
George Morales,robertsharp@example.net,898.200.1822x81972,Cyber Security,Roberts Group,2026-07-17,Selected
Casey Brown,joneslori@example.org,692.799.5192,Data Science,"Hill, Schultz and Randall",2026-04-22,Under Review
Christopher Patterson,sean14@example.com,816.683.2919,Web Development,Garcia Ltd,2026-06-13,Under Review
Tonya Romero,susanjohns@example.net,+12222072911,Web Development,Mason PLC,2026-06-15,Under Review
Carrie Cowan,kaylamyers@example.org,685.957.6756,AI,Woods Group,2026-06-08,Rejected
